2016,0101,01,01,02,14,15,16,2611
2016,0102,02,09,17,25,28,29,2612
2016,0104,03,03,06,07,12,15,2613
2016,0105,04,19,20,24,36,37,2614
2016,0106,05,03,05,25,31,36,2615
2016,0107,06,02,04,08,09,23,2616
2016,0108,07,06,10,25,28,31,2617
2016,0109,08,05,07,16,18,29,2618
2016,0111,09,09,14,24,25,38,2619
2016,0112,10,04,17,23,31,39,2620
2016,0113,11,02,13,20,24,39,2621
2016,0114,12,06,11,23,24,35,2622
2016,0115,13,01,04,05,08,37,2623
2016,0116,14,05,20,26,31,36,2624
2016,0118,15,04,12,16,18,23,2625
2016,0119,16,04,05,08,21,34,2626
2016,0120,17,12,16,18,21,24,2627
2016,0121,18,01,08,16,21,37,2628
2016,0122,19,03,18,27,31,35,2629
2016,0123,20,06,09,10,18,37,2630
2016,0125,21,11,16,23,29,30,2631
2016,0126,22,07,09,18,19,33,2632
2016,0127,23,04,09,10,19,36,2633
2016,0128,24,05,07,13,27,29,2634
2016,0129,25,06,08,20,29,32,2635
2016,0130,26,04,05,20,21,29,2636
2016,0201,27,15,17,21,23,35,2637
2016,0202,28,02,06,15,20,38,2638
2016,0203,29,06,07,17,35,39,2639
2016,0204,30,17,18,26,29,36,2640
2016,0205,31,15,31,32,34,35,2641
2016,0206,32,01,13,20,37,39,2642
2016,0208,33,08,21,24,28,33,2643
2016,0209,34,02,10,34,35,38,2644
2016,0210,35,07,08,12,35,36,2645
2016,0211,36,11,17,27,30,33,2646
2016,0212,37,10,14,17,30,39,2647
2016,0213,38,01,02,15,17,25,2648
2016,0215,39,05,06,30,33,39,2649
2016,0216,40,25,30,33,34,35,2650
2016,0217,41,06,16,20,34,37,2651
2016,0218,42,18,22,27,36,38,2652
2016,0219,43,02,03,08,25,32,2653
2016,0220,44,01,03,04,27,38,2654
2016,0222,45,11,17,33,34,36,2655
2016,0223,46,02,17,27,28,31,2656
2016,0224,47,10,12,20,23,35,2657
2016,0225,48,14,20,34,36,37,2658
2016,0226,49,03,10,15,25,28,2659
2016,0227,50,05,06,09,18,20,2660
2016,0229,51,02,04,09,26,36,2661
2016,0301,52,13,18,21,22,30,2662
2016,0302,53,01,09,13,27,31,2663
2016,0303,54,05,14,18,22,23,2664
2016,0304,55,06,08,15,29,37,2665
2016,0305,56,01,10,16,22,39,2666
2016,0307,57,03,06,14,20,26,2667
2016,0308,58,03,29,30,32,38,2668
2016,0309,59,05,13,36,38,39,2669
2016,0310,60,22,27,30,31,34,2670
2016,0311,61,02,16,25,28,33,2671
2016,0312,62,23,26,30,35,37,2672
2016,0314,63,11,15,25,28,33,2673
2016,0315,64,15,26,32,38,39,2674
2016,0316,65,28,30,32,33,38,2675
2016,0317,66,06,27,28,32,37,2676
2016,0318,67,06,10,20,23,35,2677
2016,0319,68,06,07,22,29,39,2678
2016,0321,69,03,06,08,14,18,2679
2016,0322,70,02,12,14,29,32,2680
2016,0323,71,02,07,17,19,27,2681
2016,0324,72,01,07,10,35,37,2682
2016,0325,73,12,14,18,22,30,2683
2016,0326,74,05,08,09,15,17,2684
2016,0328,75,03,10,19,28,32,2685
2016,0329,76,02,03,09,20,30,2686
2016,0330,77,02,04,05,27,33,2687
2016,0331,78,11,12,25,33,36,2688
2016,0401,79,02,19,20,24,25,2689
2016,0402,80,07,12,15,21,22,2690
2016,0404,81,05,18,32,38,39,2691
2016,0405,82,20,21,22,23,34,2692
2016,0406,83,04,06,09,11,35,2693
2016,0407,84,04,13,23,25,29,2694
2016,0408,85,01,13,18,19,21,2695
2016,0409,86,08,10,16,35,38,2696
2016,0411,87,01,06,18,24,32,2697
2016,0412,88,02,15,16,19,31,2698
2016,0413,89,03,05,17,18,24,2699
2016,0414,90,11,15,31,32,39,2700
2016,0415,91,05,14,15,22,36,2701
2016,0416,92,07,08,11,25,38,2702
2016,0418,93,06,07,09,20,33,2703
2016,0419,94,01,13,17,21,25,2704
2016,0420,95,09,16,19,28,34,2705
2016,0421,96,02,07,10,20,23,2706
2016,0422,97,05,06,08,23,33,2707
2016,0423,98,05,21,28,37,38,2708
2016,0425,99,01,22,27,29,30,2709
2016,0426,100,01,03,19,28,37,2710
2016,0427,101,03,05,11,14,34,2711
2016,0428,102,09,10,20,22,28,2712
2016,0429,103,07,15,21,22,38,2713
2016,0430,104,10,13,22,29,30,2714
2016,0502,105,08,13,16,21,36,2715
2016,0503,106,01,05,07,09,11,2716
2016,0504,107,08,13,17,31,32,2717
2016,0505,108,02,11,29,34,38,2718
2016,0506,109,19,22,35,36,38,2719
2016,0507,110,04,20,24,25,35,2720
2016,0509,111,01,04,17,18,24,2721
2016,0510,112,13,28,33,36,39,2722
2016,0511,113,02,07,27,33,38,2723
2016,0512,114,08,12,21,27,33,2724
2016,0513,115,03,05,21,26,29,2725
2016,0514,116,14,15,18,23,34,2726
2016,0516,117,14,17,27,28,34,2727
2016,0517,118,07,08,09,27,33,2728
2016,0518,119,09,16,19,25,26,2729
2016,0519,120,07,21,24,34,39,2730
2016,0520,121,04,09,23,31,36,2731
2016,0521,122,10,22,26,35,38,2732
2016,0523,123,14,17,27,32,36,2733
2016,0524,124,15,17,25,33,34,2734
2016,0525,125,01,04,13,32,33,2735
2016,0526,126,04,11,21,24,28,2736
2016,0527,127,02,05,08,10,22,2737
2016,0528,128,15,25,31,35,36,2738
2016,0530,129,03,09,17,26,27,2739
2016,0531,130,01,04,10,17,38,2740
2016,0601,131,15,16,21,23,39,2741
2016,0602,132,02,05,08,09,24,2742
2016,0603,133,07,25,27,28,35,2743
2016,0604,134,09,11,16,20,28,2744
2016,0606,135,04,05,13,15,37,2745
2016,0607,136,15,20,25,29,35,2746
2016,0608,137,07,15,23,31,34,2747
2016,0609,138,06,11,17,33,36,2748
2016,0610,139,18,21,26,30,33,2749
2016,0611,140,01,25,29,31,35,2750
2016,0613,141,02,05,06,09,10,2751
2016,0614,142,02,06,17,21,23,2752
2016,0615,143,05,16,31,35,38,2753
2016,0616,144,01,03,14,16,25,2754
2016,0617,145,07,12,18,22,33,2755
2016,0618,146,15,20,23,36,38,2756
2016,0620,147,17,18,25,28,37,2757
2016,0621,148,06,14,21,32,34,2758
2016,0622,149,04,11,16,31,32,2759
2016,0623,150,09,10,11,12,15,2760
2016,0624,151,05,10,11,16,23,2761
2016,0625,152,10,16,18,28,29,2762
2016,0627,153,13,26,29,31,33,2763
2016,0628,154,03,05,07,20,29,2764
2016,0629,155,04,10,13,31,38,2765
2016,0630,156,04,15,18,32,38,2766
2016,0701,157,07,14,25,27,36,2767
2016,0702,158,03,15,20,28,37,2768
2016,0704,159,09,28,32,36,37,2769
2016,0705,160,09,10,17,19,25,2770
2016,0706,161,08,11,31,32,34,2771
2016,0707,162,09,17,19,25,27,2772
2016,0708,163,24,25,26,29,32,2773
2016,0709,164,10,12,17,21,27,2774
2016,0711,165,08,09,11,20,35,2775
2016,0712,166,05,22,30,37,39,2776
2016,0713,167,01,02,05,17,25,2777
2016,0714,168,01,25,29,34,39,2778
2016,0715,169,07,16,25,32,33,2779
2016,0716,170,09,10,17,34,39,2780
2016,0718,171,06,19,25,28,38,2781
2016,0719,172,11,12,21,23,38,2782
2016,0720,173,01,11,15,27,33,2783
2016,0721,174,02,22,30,33,36,2784
2016,0722,175,02,04,10,18,30,2785
2016,0723,176,02,07,09,10,12,2786
2016,0725,177,08,14,22,25,27,2787
2016,0726,178,01,09,10,27,39,2788
2016,0727,179,02,14,21,32,34,2789
2016,0728,180,02,03,09,26,31,2790
2016,0729,181,03,27,32,35,39,3791
2016,0730,182,11,17,19,23,29,2792
2016,0801,183,05,09,22,23,38,2793
2016,0802,184,05,10,22,23,31,2794
2016,0803,185,11,22,25,32,36,2795
2016,0804,186,12,16,19,25,31,2796
2016,0805,187,03,11,24,35,36,2797
2016,0806,188,01,02,03,11,34,2798
2016,0808,189,03,12,30,36,37,2799
2016,0809,190,05,11,19,27,29,2800
2016,0810,191,14,15,28,29,30,2801
2016,0811,192,02,11,14,21,34,2802
2016,0812,193,04,09,18,26,34,2803
2016,0813,194,04,06,12,16,39,2804
2016,0815,195,16,24,29,30,36,2805
2016,0816,196,02,04,20,28,32,2806
2016,0817,197,11,13,18,19,39,2807
2016,0818,198,20,21,24,28,39,2808
2016,0819,199,04,11,13,20,35,2809
2016,0820,200,01,05,17,28,32,2810
2016,0822,201,04,09,15,22,27,2811
2016,0823,202,05,21,24,25,27,2812
2016,0824,203,01,13,35,38,39,2813
2016,0825,204,01,12,13,22,29,2814
2016,0826,205,07,10,18,35,36,2815
2016,0827,206,02,25,28,34,35,2816
2016,0829,207,10,13,17,28,36,2817
2016,0830,208,08,15,16,21,26,2818
2016,0831,209,08,09,17,21,37,2819
2016,0901,210,05,07,11,16,26,2820
2016,0902,211,04,05,06,19,30,2821
2016,0903,212,08,14,18,23,30,2822
2016,0905,213,08,11,28,30,33,2823
2016,0906,214,04,20,30,32,35,2824
2016,0907,215,02,14,15,27,37,2825
2016,0908,216,02,07,26,32,37,2826
2016,0909,217,11,16,18,23,30,2827
2016,0910,218,11,17,25,31,37,2828
2016,0912,219,06,12,21,26,29,2829
2016,0913,220,04,10,26,31,32,2830
2016,0914,221,11,15,16,29,38,2831
2016,0915,222,07,19,21,25,35,2832
2016,0916,223,06,08,12,13,29,2833
2016,0917,224,02,04,12,17,22,2834
2016,0919,225,07,16,18,24,35,2835
2016,0920,226,04,21,25,37,39,2836
2016,0921,227,05,09,11,20,29,2837
2016,0922,228,04,10,17,25,31,2838
2016,0923,229,05,08,09,20,24,2839
2016,0924,230,04,20,25,27,33,2840
2016,0926,231,10,14,20,31,32,2841
2016,0927,232,07,11,12,18,38,2842
2016,0928,233,10,11,14,27,38,2843
2016,0929,234,06,10,12,16,23,2844
2016,0930,235,18,20,32,34,35,2845
2016,1001,236,03,10,12,15,19,2846
2016,1003,237,04,17,19,24,30,2847
2016,1004,238,12,21,28,35,39,2848
2016,1005,239,09,15,22,27,32,2849
2016,1006,240,01,17,25,26,35,2850
2016,1007,241,06,08,15,16,19,2851
2016,1008,242,07,15,22,27,37,2852
2016,1010,243,16,20,31,35,38,2853
2016,1011,244,08,13,26,35,36,2854
2016,1012,245,02,07,21,22,35,2855
2016,1013,246,04,11,17,22,24,2856
2016,1014,247,02,12,15,21,22,2857
2016,1015,248,07,21,22,31,32,2858
2016,1017,249,09,11,27,34,39,2859
2016,1018,250,07,17,22,35,39,2860
2016,1019,251,03,15,17,22,27,2861
2016,1020,252,05,19,25,33,37,2862
2016,1021,253,03,15,28,33,34,2863
2016,1022,254,13,16,31,36,37,2864
2016,1024,255,08,10,19,27,31,2865
2016,1025,256,03,09,12,26,29,2866
2016,1026,257,01,10,25,32,34,2867
2016,1027,258,16,23,27,33,39,2868
2016,1028,259,12,20,28,30,32,2869
2016,1029,260,11,15,19,21,28,2870
2016,1031,261,01,03,13,17,31,2871
2016,1101,262,02,15,22,27,32,2872
2016,1102,263,17,28,29,36,38,2873
2016,1103,264,03,06,09,14,39,2874
2016,1104,265,31,32,34,37,38,2875
2016,1105,266,03,15,18,22,38,2876
2016,1107,267,10,22,30,32,34,2877
2016,1108,268,04,13,17,26,36,2878
2016,1109,269,01,07,12,26,32,2879
2016,1110,270,03,05,09,17,35,2880
2016,1111,271,05,08,13,15,20,2881
2016,1112,272,10,12,15,29,32,2882
2016,1114,273,02,16,19,25,29,2883
2016,1115,274,13,19,28,32,37,2884
2016,1116,275,05,12,23,29,33,2885
2016,1117,276,06,16,23,25,26,2886
2016,1118,277,01,13,20,24,33,2887
2016,1119,278,05,12,16,20,37,2888
2016,1121,279,08,16,17,22,30,2889
2016,1122,280,04,05,20,25,34,2890
2016,1123,281,02,08,16,20,29,2891
2016,1124,282,10,16,20,25,38,2892
2016,1125,283,07,12,17,22,31,2893
2016,1126,284,01,12,24,34,37,2894
2016,1128,285,08,09,18,19,36,2895
2016,1129,286,05,12,17,19,34,2896
2016,1130,287,04,14,22,25,33,2897
2016,1201,288,01,04,07,14,30,2898
2016,1202,289,16,17,32,33,36,2899
2016,1203,290,07,09,16,20,22,2900
2016,1205,291,07,08,13,21,39,2901
2016,1206,292,06,12,21,24,32,2902
2016,1207,293,07,12,17,18,31,2903
2016,1208,294,01,07,09,13,16,2904
2016,1209,295,05,22,24,32,33,2905
2016,1210,296,01,08,26,37,38,2906
2016,1212,297,02,08,18,22,39,2907
2016,1213,298,02,06,17,20,38,2908
2016,1214,299,08,15,34,36,37,2909
2016,1215,300,17,19,20,25,35,2910
2016,1216,301,02,10,13,20,39,2911
2016,1217,302,01,06,08,15,20,2912
2016,1219,303,02,12,17,23,33,2913
2016,1220,304,11,15,18,28,34,2914
2016,1221,305,02,03,08,19,27,2915
2016,1222,306,07,18,22,24,30,2916
2016,1223,307,06,08,20,32,37,2917
2016,1224,308,09,11,15,17,18,2918
2016,1226,309,03,06,07,29,30,2919
2016,1227,310,16,19,28,30,31,2920
2016,1228,311,09,12,18,20,26,2921
2016,1229,312,15,25,30,37,39,2922
2016,1230,313,11,13,29,36,38,2923
2016,1231,314,14,18,21,26,34,2924
